"seed","data","criterion","method","K","silhouette","dunn","ari_true","runtime","filename"
3,"Lsun","dunnindex","gmm",9,0.423782525174381,0.0419563430558745,-10,0.188972831,"Lsun-dunnindex-seed3"
3,"Lsun","dunnindex","dbscan",0.5,0.439361969849105,0.117052395539751,-10,0.2487286,"Lsun-dunnindex-seed3"
4,"Lsun","dunnindex","True",3,0.439361969849105,0.117052395539751,1,0,"Lsun-dunnindex-seed4"
4,"Lsun","dunnindex","ICOT_local",6,0.497440884272927,0.0655480046900138,-10,75.106915544,"Lsun-dunnindex-seed4"
4,"Lsun","dunnindex","OCT",5,0.537822902867191,0.055973938452984,-10,0.102755357,"Lsun-dunnindex-seed4"
4,"Lsun","dunnindex","kmeans_plus",5,0.537822902867191,0.055973938452984,-10,0.171569995,"Lsun-dunnindex-seed4"
4,"Lsun","dunnindex","hclust",10,0.388729887157816,0.0705328095456078,-10,0.984161463,"Lsun-dunnindex-seed4"
4,"Lsun","dunnindex","gmm",9,0.423782525174381,0.0419563430558745,-10,0.18590234,"Lsun-dunnindex-seed4"
4,"Lsun","dunnindex","dbscan",0.5,0.439361969849105,0.117052395539751,-10,0.224978683,"Lsun-dunnindex-seed4"
5,"Lsun","dunnindex","True",3,0.439361969849105,0.117052395539751,1,0,"Lsun-dunnindex-seed5"
5,"Lsun","dunnindex","ICOT_local",6,0.497440884272927,0.0655480046900138,-10,65.293838966,"Lsun-dunnindex-seed5"
5,"Lsun","dunnindex","OCT",5,0.537822902867191,0.055973938452984,-10,0.099133126,"Lsun-dunnindex-seed5"
5,"Lsun","dunnindex","kmeans_plus",5,0.537822902867191,0.055973938452984,-10,0.15465329,"Lsun-dunnindex-seed5"
5,"Lsun","dunnindex","hclust",10,0.388729887157816,0.0705328095456078,-10,1.101240473,"Lsun-dunnindex-seed5"
5,"Lsun","dunnindex","gmm",9,0.423782525174381,0.0419563430558745,-10,0.219818329,"Lsun-dunnindex-seed5"
5,"Lsun","dunnindex","dbscan",0.5,0.439361969849105,0.117052395539751,-10,0.208868809,"Lsun-dunnindex-seed5"
1,"Lsun","silhouette","True",3,0.439361969849105,0.117052395539751,1,0,"Lsun-silhouette-seed1"
1,"Lsun","silhouette","ICOT_local",4,0.568042743504305,0.0403839327537353,-10,22.283780523,"Lsun-silhouette-seed1"
1,"Lsun","silhouette","OCT",4,0.568042743504305,0.0403839327537353,-10,0.09863939,"Lsun-silhouette-seed1"
1,"Lsun","silhouette","kmeans_plus",4,0.567756054375863,0.0334806335192715,-10,0.130264666,"Lsun-silhouette-seed1"
1,"Lsun","silhouette","hclust",4,0.55382633725405,0.0574987497323895,-10,1.260042064,"Lsun-silhouette-seed1"
1,"Lsun","silhouette","gmm",6,0.544048817419723,0.0259208840744264,-10,0.20893563,"Lsun-silhouette-seed1"
1,"Lsun","silhouette","dbscan",0.5,0.439361969849105,0.117052395539751,-10,0.222865242,"Lsun-silhouette-seed1"
2,"Lsun","silhouette","True",3,0.439361969849105,0.117052395539751,1,0,"Lsun-silhouette-seed2"
2,"Lsun","silhouette","ICOT_local",4,0.568042743504305,0.0403839327537353,-10,0.34084714,"Lsun-silhouette-seed2"
2,"Lsun","silhouette","OCT",4,0.552026207212524,0.0280257896653792,-10,0.005183184,"Lsun-silhouette-seed2"
2,"Lsun","silhouette","kmeans_plus",4,0.567756054375863,0.0334806335192715,-10,0.158402399,"Lsun-silhouette-seed2"
2,"Lsun","silhouette","hclust",4,0.55382633725405,0.0574987497323895,-10,1.343903717,"Lsun-silhouette-seed2"
2,"Lsun","silhouette","gmm",6,0.544048817419723,0.0259208840744264,-10,0.203621189,"Lsun-silhouette-seed2"
2,"Lsun","silhouette","dbscan",0.5,0.439361969849105,0.117052395539751,-10,0.204754213,"Lsun-silhouette-seed2"
3,"Lsun","silhouette","True",3,0.439361969849105,0.117052395539751,1,0,"Lsun-silhouette-seed3"
3,"Lsun","silhouette","ICOT_local",4,0.568042743504305,0.0403839327537353,-10,20.095012585,"Lsun-silhouette-seed3"
3,"Lsun","silhouette","OCT",4,0.568042743504305,0.0403839327537353,-10,0.110070437,"Lsun-silhouette-seed3"
3,"Lsun","silhouette","kmeans_plus",4,0.567756054375863,0.0334806335192715,-10,0.147252556,"Lsun-silhouette-seed3"
3,"Lsun","silhouette","hclust",4,0.55382633725405,0.0574987497323895,-10,0.809789364,"Lsun-silhouette-seed3"
3,"Lsun","silhouette","gmm",6,0.544048817419723,0.0259208840744264,-10,0.214916227,"Lsun-silhouette-seed3"
3,"Lsun","silhouette","dbscan",0.5,0.439361969849105,0.117052395539751,-10,0.249905025,"Lsun-silhouette-seed3"
4,"Lsun","silhouette","True",3,0.439361969849105,0.117052395539751,1,0,"Lsun-silhouette-seed4"
4,"Lsun","silhouette","ICOT_local",4,0.568042743504305,0.0403839327537353,-10,22.591941615,"Lsun-silhouette-seed4"
4,"Lsun","silhouette","OCT",4,0.568042743504305,0.0403839327537353,-10,0.087927046,"Lsun-silhouette-seed4"
4,"Lsun","silhouette","kmeans_plus",4,0.567756054375863,0.0334806335192715,-10,0.152107563,"Lsun-silhouette-seed4"
4,"Lsun","silhouette","hclust",4,0.55382633725405,0.0574987497323895,-10,0.846249373,"Lsun-silhouette-seed4"
4,"Lsun","silhouette","gmm",6,0.544048817419723,0.0259208840744264,-10,0.210003997,"Lsun-silhouette-seed4"
4,"Lsun","silhouette","dbscan",0.5,0.439361969849105,0.117052395539751,-10,0.254875089,"Lsun-silhouette-seed4"
1,"Target","dunnindex","True",6,0.29520828013791,0.253299132982746,1,0,"Target-dunnindex-seed1"
1,"Target","dunnindex","ICOT_local",5,0.50704540454747,0.54970578533082,-10,173.64440792,"Target-dunnindex-seed1"
1,"Target","dunnindex","OCT",7,0.524242383697253,0.0111344720727419,-10,0.254132888,"Target-dunnindex-seed1"
1,"Target","dunnindex","kmeans_plus",7,0.590043783205386,0.0259850870411194,-10,0.257371658,"Target-dunnindex-seed1"
1,"Target","dunnindex","hclust",5,0.50704540454747,0.54970578533082,-10,1.992671364,"Target-dunnindex-seed1"
1,"Target","dunnindex","gmm",4,0.469851972765754,0.0129272225178377,-10,0.234267896,"Target-dunnindex-seed1"
1,"Target","dunnindex","dbscan",0.2,0.280964548670768,0.0178705059931913,-10,0.337479696,"Target-dunnindex-seed1"
2,"Target","dunnindex","True",6,0.29520828013791,0.253299132982746,1,0,"Target-dunnindex-seed2"
2,"Target","dunnindex","ICOT_local",5,0.50704540454747,0.54970578533082,-10,165.359517042,"Target-dunnindex-seed2"
2,"Target","dunnindex","OCT",7,0.513311285089137,0.0105046606965424,-10,0.244977625,"Target-dunnindex-seed2"
2,"Target","dunnindex","kmeans_plus",7,0.590043783205386,0.0259850870411194,-10,0.260807484,"Target-dunnindex-seed2"
2,"Target","dunnindex","hclust",5,0.50704540454747,0.54970578533082,-10,1.932629868,"Target-dunnindex-seed2"
2,"Target","dunnindex","gmm",4,0.469851972765754,0.0129272225178377,-10,0.258536482,"Target-dunnindex-seed2"
2,"Target","dunnindex","dbscan",0.2,0.280964548670768,0.0178705059931913,-10,0.288461502,"Target-dunnindex-seed2"
3,"Target","dunnindex","True",6,0.29520828013791,0.253299132982746,1,0,"Target-dunnindex-seed3"
3,"Target","dunnindex","ICOT_local",5,0.50704540454747,0.54970578533082,-10,153.25267652,"Target-dunnindex-seed3"
3,"Target","dunnindex","OCT",7,0.524242383697253,0.0111344720727419,-10,0.24806074,"Target-dunnindex-seed3"
3,"Target","dunnindex","kmeans_plus",7,0.590043783205386,0.0259850870411194,-10,0.227452727,"Target-dunnindex-seed3"
3,"Target","dunnindex","hclust",5,0.50704540454747,0.54970578533082,-10,1.743779986,"Target-dunnindex-seed3"
3,"Target","dunnindex","gmm",4,0.469851972765754,0.0129272225178377,-10,0.238537072,"Target-dunnindex-seed3"
3,"Target","dunnindex","dbscan",0.2,0.280964548670768,0.0178705059931913,-10,0.273313273,"Target-dunnindex-seed3"
5,"Target","dunnindex","True",6,0.29520828013791,0.253299132982746,1,0,"Target-dunnindex-seed5"
5,"Target","dunnindex","ICOT_local",5,0.50704540454747,0.54970578533082,-10,140.79279586,"Target-dunnindex-seed5"
5,"Target","dunnindex","OCT",7,0.513311285089137,0.0105046606965424,-10,0.242989672,"Target-dunnindex-seed5"
5,"Target","dunnindex","kmeans_plus",7,0.590043783205386,0.0259850870411194,-10,0.241357619,"Target-dunnindex-seed5"
5,"Target","dunnindex","hclust",5,0.50704540454747,0.54970578533082,-10,1.608854299,"Target-dunnindex-seed5"
5,"Target","dunnindex","gmm",4,0.469851972765754,0.0129272225178377,-10,0.23182544,"Target-dunnindex-seed5"
5,"Target","dunnindex","dbscan",0.2,0.280964548670768,0.0178705059931913,-10,0.30731617,"Target-dunnindex-seed5"
1,"Target","silhouette","True",6,0.29520828013791,0.253299132982746,1,0,"Target-silhouette-seed1"
1,"Target","silhouette","ICOT_local",8,0.537527303125519,0.0109698936117052,-10,105.708850728,"Target-silhouette-seed1"
1,"Target","silhouette","OCT",7,0.524242383697253,0.0111344720727419,-10,0.247655053,"Target-silhouette-seed1"
1,"Target","silhouette","kmeans_plus",7,0.590043783205386,0.0259850870411194,-10,0.203298217,"Target-silhouette-seed1"
1,"Target","silhouette","hclust",2,0.618794580697907,0.266317289612333,-10,1.691105779,"Target-silhouette-seed1"
1,"Target","silhouette","gmm",5,0.540525478988779,0.00690710267841281,-10,0.212515001,"Target-silhouette-seed1"
1,"Target","silhouette","dbscan",0.1,0.332062642125259,0.00597062503043335,-10,0.197247829,"Target-silhouette-seed1"
2,"Target","silhouette","True",6,0.29520828013791,0.253299132982746,1,0,"Target-silhouette-seed2"
2,"Target","silhouette","ICOT_local",8,0.540767373803516,0.0101871824914297,-10,96.205500517,"Target-silhouette-seed2"
2,"Target","silhouette","OCT",7,0.513311285089137,0.0105046606965424,-10,0.247781323,"Target-silhouette-seed2"
2,"Target","silhouette","kmeans_plus",7,0.590043783205386,0.0259850870411194,-10,0.192454173,"Target-silhouette-seed2"
2,"Target","silhouette","hclust",2,0.618794580697907,0.266317289612333,-10,1.50516801,"Target-silhouette-seed2"
2,"Target","silhouette","gmm",5,0.540525478988779,0.00690710267841281,-10,0.199407413,"Target-silhouette-seed2"
2,"Target","silhouette","dbscan",0.1,0.332062642125259,0.00597062503043335,-10,0.256474062,"Target-silhouette-seed2"
3,"Target","silhouette","True",6,0.29520828013791,0.253299132982746,1,0,"Target-silhouette-seed3"
3,"Target","silhouette","ICOT_local",8,0.537527303125519,0.0109698936117052,-10,110.59048018,"Target-silhouette-seed3"
3,"Target","silhouette","OCT",7,0.524242383697253,0.0111344720727419,-10,0.254587636,"Target-silhouette-seed3"
3,"Target","silhouette","kmeans_plus",7,0.590043783205386,0.0259850870411194,-10,0.244593036,"Target-silhouette-seed3"
3,"Target","silhouette","hclust",2,0.618794580697907,0.266317289612333,-10,2.055733424,"Target-silhouette-seed3"
3,"Target","silhouette","gmm",5,0.540525478988779,0.00690710267841281,-10,0.206511407,"Target-silhouette-seed3"
3,"Target","silhouette","dbscan",0.1,0.332062642125259,0.00597062503043335,-10,0.216790245,"Target-silhouette-seed3"
4,"Target","silhouette","True",6,0.29520828013791,0.253299132982746,1,0,"Target-silhouette-seed4"
4,"Target","silhouette","ICOT_local",8,0.537545868594572,0.0109698936117052,-10,119.940643376,"Target-silhouette-seed4"
4,"Target","silhouette","OCT",7,0.525076385749052,0.0156635895487776,-10,0.257655944,"Target-silhouette-seed4"
4,"Target","silhouette","kmeans_plus",7,0.590043783205386,0.0259850870411194,-10,0.274317405,"Target-silhouette-seed4"
4,"Target","silhouette","hclust",2,0.618794580697907,0.266317289612333,-10,1.930811383,"Target-silhouette-seed4"
4,"Target","silhouette","gmm",5,0.540525478988779,0.00690710267841281,-10,0.213257265,"Target-silhouette-seed4"
4,"Target","silhouette","dbscan",0.1,0.332062642125259,0.00597062503043335,-10,0.231919245,"Target-silhouette-seed4"
5,"Target","silhouette","True",6,0.29520828013791,0.253299132982746,1,0,"Target-silhouette-seed5"
5,"Target","silhouette","ICOT_local",8,0.537527303125519,0.0109698936117052,-10,111.266240298,"Target-silhouette-seed5"
5,"Target","silhouette","OCT",7,0.513311285089137,0.0105046606965424,-10,0.269814248,"Target-silhouette-seed5"
5,"Target","silhouette","kmeans_plus",7,0.590043783205386,0.0259850870411194,-10,0.262547196,"Target-silhouette-seed5"
5,"Target","silhouette","hclust",2,0.618794580697907,0.266317289612333,-10,2.01605577,"Target-silhouette-seed5"
5,"Target","silhouette","gmm",5,0.540525478988779,0.00690710267841281,-10,0.223667462,"Target-silhouette-seed5"
5,"Target","silhouette","dbscan",0.1,0.332062642125259,0.00597062503043335,-10,0.244237268,"Target-silhouette-seed5"
1,"Tetra","dunnindex","True",4,0.503541620849104,0.199662205951591,1,0,"Tetra-dunnindex-seed1"
1,"Tetra","dunnindex","ICOT_local",4,0.503541620849104,0.199662205951591,1,22.404581385,"Tetra-dunnindex-seed1"
1,"Tetra","dunnindex","OCT",4,0.503541620849104,0.199662205951591,1,0.130602081,"Tetra-dunnindex-seed1"
1,"Tetra","dunnindex","kmeans_plus",4,0.503541620849104,0.199662205951591,1,0.17339684,"Tetra-dunnindex-seed1"
1,"Tetra","dunnindex","hclust",4,0.503541620849104,0.199662205951591,1,1.108027114,"Tetra-dunnindex-seed1"
1,"Tetra","dunnindex","gmm",4,0.503541620849104,0.199662205951591,1,0.16350327,"Tetra-dunnindex-seed1"
1,"Tetra","dunnindex","dbscan",0.2,0,Inf,-10,0.32849299,"Tetra-dunnindex-seed1"
2,"Tetra","dunnindex","True",4,0.503541620849104,0.199662205951591,1,0,"Tetra-dunnindex-seed2"
2,"Tetra","dunnindex","ICOT_local",4,0.503541620849104,0.199662205951591,1,22.07151158,"Tetra-dunnindex-seed2"
2,"Tetra","dunnindex","OCT",4,0.503541620849104,0.199662205951591,1,0.131250014,"Tetra-dunnindex-seed2"
2,"Tetra","dunnindex","kmeans_plus",4,0.503541620849104,0.199662205951591,1,0.088316757,"Tetra-dunnindex-seed2"
2,"Tetra","dunnindex","hclust",4,0.503541620849104,0.199662205951591,1,1.243782468,"Tetra-dunnindex-seed2"
2,"Tetra","dunnindex","gmm",4,0.503541620849104,0.199662205951591,1,0.199895455,"Tetra-dunnindex-seed2"
2,"Tetra","dunnindex","dbscan",0.2,0,Inf,-10,0.33353465,"Tetra-dunnindex-seed2"
3,"Tetra","dunnindex","True",4,0.503541620849104,0.199662205951591,1,0,"Tetra-dunnindex-seed3"
3,"Tetra","dunnindex","ICOT_local",4,0.503541620849104,0.199662205951591,1,22.363825121,"Tetra-dunnindex-seed3"
3,"Tetra","dunnindex","OCT",4,0.503541620849104,0.199662205951591,1,0.134544913,"Tetra-dunnindex-seed3"
3,"Tetra","dunnindex","kmeans_plus",4,0.503541620849104,0.199662205951591,1,0.167070059,"Tetra-dunnindex-seed3"
3,"Tetra","dunnindex","hclust",4,0.503541620849104,0.199662205951591,1,1.252473861,"Tetra-dunnindex-seed3"
3,"Tetra","dunnindex","gmm",4,0.503541620849104,0.199662205951591,1,0.194711006,"Tetra-dunnindex-seed3"
3,"Tetra","dunnindex","dbscan",0.2,0,Inf,-10,0.296237553,"Tetra-dunnindex-seed3"
4,"Tetra","dunnindex","True",4,0.503541620849104,0.199662205951591,1,0,"Tetra-dunnindex-seed4"
4,"Tetra","dunnindex","ICOT_local",4,0.503541620849104,0.199662205951591,1,21.832482879,"Tetra-dunnindex-seed4"
4,"Tetra","dunnindex","OCT",4,0.503541620849104,0.199662205951591,1,0.132397871,"Tetra-dunnindex-seed4"
4,"Tetra","dunnindex","kmeans_plus",4,0.503541620849104,0.199662205951591,1,0.089715425,"Tetra-dunnindex-seed4"
4,"Tetra","dunnindex","hclust",4,0.503541620849104,0.199662205951591,1,1.367610873,"Tetra-dunnindex-seed4"
4,"Tetra","dunnindex","gmm",4,0.503541620849104,0.199662205951591,1,0.185106374,"Tetra-dunnindex-seed4"
4,"Tetra","dunnindex","dbscan",0.2,0,Inf,-10,0.329129525,"Tetra-dunnindex-seed4"
5,"Tetra","dunnindex","True",4,0.503541620849104,0.199662205951591,1,0,"Tetra-dunnindex-seed5"
5,"Tetra","dunnindex","ICOT_local",4,0.503541620849104,0.199662205951591,1,21.891968178,"Tetra-dunnindex-seed5"
5,"Tetra","dunnindex","OCT",4,0.503541620849104,0.199662205951591,1,0.141163069,"Tetra-dunnindex-seed5"
5,"Tetra","dunnindex","kmeans_plus",4,0.503541620849104,0.199662205951591,1,0.14845656,"Tetra-dunnindex-seed5"
5,"Tetra","dunnindex","hclust",4,0.503541620849104,0.199662205951591,1,0.991476437,"Tetra-dunnindex-seed5"
5,"Tetra","dunnindex","gmm",4,0.503541620849104,0.199662205951591,1,0.166521204,"Tetra-dunnindex-seed5"
5,"Tetra","dunnindex","dbscan",0.2,0,Inf,-10,0.328648392,"Tetra-dunnindex-seed5"
1,"Tetra","silhouette","True",4,0.503541620849104,0.199662205951591,1,0,"Tetra-silhouette-seed1"
1,"Tetra","silhouette","ICOT_local",4,0.503541620849104,0.199662205951591,1,19.247318518,"Tetra-silhouette-seed1"
1,"Tetra","silhouette","OCT",4,0.503541620849104,0.199662205951591,1,0.131346404,"Tetra-silhouette-seed1"
1,"Tetra","silhouette","kmeans_plus",4,0.503541620849104,0.199662205951591,1,0.125925363,"Tetra-silhouette-seed1"
1,"Tetra","silhouette","hclust",4,0.503541620849104,0.199662205951591,1,0.989646626,"Tetra-silhouette-seed1"
1,"Tetra","silhouette","gmm",4,0.503541620849104,0.199662205951591,1,0.17870427,"Tetra-silhouette-seed1"
1,"Tetra","silhouette","dbscan",0.2,0,Inf,-10,0.24041568,"Tetra-silhouette-seed1"
2,"Tetra","silhouette","True",4,0.503541620849104,0.199662205951591,1,0,"Tetra-silhouette-seed2"
2,"Tetra","silhouette","ICOT_local",4,0.503541620849104,0.199662205951591,1,19.300183323,"Tetra-silhouette-seed2"
2,"Tetra","silhouette","OCT",4,0.503541620849104,0.199662205951591,1,0.133986765,"Tetra-silhouette-seed2"
2,"Tetra","silhouette","kmeans_plus",4,0.503541620849104,0.199662205951591,1,0.074823996,"Tetra-silhouette-seed2"
2,"Tetra","silhouette","hclust",4,0.503541620849104,0.199662205951591,1,1.235277139,"Tetra-silhouette-seed2"
2,"Tetra","silhouette","gmm",4,0.503541620849104,0.199662205951591,1,0.198646008,"Tetra-silhouette-seed2"
2,"Tetra","silhouette","dbscan",0.2,0,Inf,-10,0.206634724,"Tetra-silhouette-seed2"
3,"Tetra","silhouette","True",4,0.503541620849104,0.199662205951591,1,0,"Tetra-silhouette-seed3"
3,"Tetra","silhouette","ICOT_local",4,0.503541620849104,0.199662205951591,1,19.058960836,"Tetra-silhouette-seed3"
3,"Tetra","silhouette","OCT",4,0.503541620849104,0.199662205951591,1,0.14329977,"Tetra-silhouette-seed3"
3,"Tetra","silhouette","kmeans_plus",4,0.503541620849104,0.199662205951591,1,0.147704203,"Tetra-silhouette-seed3"
3,"Tetra","silhouette","hclust",4,0.503541620849104,0.199662205951591,1,1.178210326,"Tetra-silhouette-seed3"
3,"Tetra","silhouette","gmm",4,0.503541620849104,0.199662205951591,1,0.219899734,"Tetra-silhouette-seed3"
3,"Tetra","silhouette","dbscan",0.2,0,Inf,-10,0.290062298,"Tetra-silhouette-seed3"
4,"Tetra","silhouette","True",4,0.503541620849104,0.199662205951591,1,0,"Tetra-silhouette-seed4"
4,"Tetra","silhouette","ICOT_local",4,0.503541620849104,0.199662205951591,1,18.603074622,"Tetra-silhouette-seed4"
4,"Tetra","silhouette","OCT",4,0.503541620849104,0.199662205951591,1,0.122599781,"Tetra-silhouette-seed4"
4,"Tetra","silhouette","kmeans_plus",4,0.503541620849104,0.199662205951591,1,0.14868653,"Tetra-silhouette-seed4"
4,"Tetra","silhouette","hclust",4,0.503541620849104,0.199662205951591,1,1.050455414,"Tetra-silhouette-seed4"
4,"Tetra","silhouette","gmm",4,0.503541620849104,0.199662205951591,1,0.178118239,"Tetra-silhouette-seed4"
4,"Tetra","silhouette","dbscan",0.2,0,Inf,-10,0.171561103,"Tetra-silhouette-seed4"
5,"Tetra","silhouette","True",4,0.503541620849104,0.199662205951591,1,0,"Tetra-silhouette-seed5"
5,"Tetra","silhouette","ICOT_local",4,0.503541620849104,0.199662205951591,1,18.725175733,"Tetra-silhouette-seed5"
5,"Tetra","silhouette","OCT",4,0.503541620849104,0.199662205951591,1,0.14213569,"Tetra-silhouette-seed5"
5,"Tetra","silhouette","kmeans_plus",4,0.503541620849104,0.199662205951591,1,0.149735522,"Tetra-silhouette-seed5"
5,"Tetra","silhouette","hclust",4,0.503541620849104,0.199662205951591,1,1.099928971,"Tetra-silhouette-seed5"
5,"Tetra","silhouette","gmm",4,0.503541620849104,0.199662205951591,1,0.196691633,"Tetra-silhouette-seed5"
5,"Tetra","silhouette","dbscan",0.2,0,Inf,-10,0.172641614,"Tetra-silhouette-seed5"
1,"TwoDiamonds","dunnindex","True",2,0.485918709357733,0.0220048899755519,1,0,"TwoDiamonds-dunnindex-seed1"
1,"TwoDiamonds","dunnindex","ICOT_local",2,0.0893491757753027,0.0435439556146662,0,416.699035009,"TwoDiamonds-dunnindex-seed1"
1,"TwoDiamonds","dunnindex","OCT",9,0.30387742535676,0.011418417234982,-10,0.364830185,"TwoDiamonds-dunnindex-seed1"
1,"TwoDiamonds","dunnindex","kmeans_plus",9,0.376153080971489,0.0239203012811903,-10,0.23059357,"TwoDiamonds-dunnindex-seed1"
1,"TwoDiamonds","dunnindex","hclust",9,0.383608109048395,0.0485822120364991,-10,2.012859417,"TwoDiamonds-dunnindex-seed1"
1,"TwoDiamonds","dunnindex","gmm",2,0.485918709357733,0.0220048899755519,0,0.221866077,"TwoDiamonds-dunnindex-seed1"
1,"TwoDiamonds","dunnindex","dbscan",0.1,-0.467762535256484,0.00109560968481416,-10,0.272355653,"TwoDiamonds-dunnindex-seed1"
2,"TwoDiamonds","dunnindex","True",2,0.485918709357733,0.0220048899755519,1,0,"TwoDiamonds-dunnindex-seed2"
2,"TwoDiamonds","dunnindex","ICOT_local",6,0.319813966623245,0.0437329466766653,-10,407.810778265,"TwoDiamonds-dunnindex-seed2"
2,"TwoDiamonds","dunnindex","OCT",9,0.30387742535676,0.011418417234982,-10,0.410286473,"TwoDiamonds-dunnindex-seed2"
2,"TwoDiamonds","dunnindex","kmeans_plus",9,0.376153080971489,0.0239203012811903,-10,0.265117139,"TwoDiamonds-dunnindex-seed2"
2,"TwoDiamonds","dunnindex","hclust",9,0.383608109048395,0.0485822120364991,-10,2.084950322,"TwoDiamonds-dunnindex-seed2"
2,"TwoDiamonds","dunnindex","gmm",2,0.485918709357733,0.0220048899755519,0,0.222056884,"TwoDiamonds-dunnindex-seed2"
2,"TwoDiamonds","dunnindex","dbscan",0.1,-0.467762535256484,0.00109560968481416,-10,0.189409171,"TwoDiamonds-dunnindex-seed2"
3,"TwoDiamonds","dunnindex","True",2,0.485918709357733,0.0220048899755519,1,0,"TwoDiamonds-dunnindex-seed3"
3,"TwoDiamonds","dunnindex","ICOT_local",2,0.0893491757753027,0.0435439556146662,0,442.287945253,"TwoDiamonds-dunnindex-seed3"
3,"TwoDiamonds","dunnindex","OCT",9,0.284299574000362,0.00277972092130711,-10,0.366126267,"TwoDiamonds-dunnindex-seed3"
3,"TwoDiamonds","dunnindex","kmeans_plus",9,0.376153080971489,0.0239203012811903,-10,0.216912467,"TwoDiamonds-dunnindex-seed3"
3,"TwoDiamonds","dunnindex","hclust",9,0.383608109048395,0.0485822120364991,-10,1.891147054,"TwoDiamonds-dunnindex-seed3"
3,"TwoDiamonds","dunnindex","gmm",2,0.485918709357733,0.0220048899755519,0,0.227479361,"TwoDiamonds-dunnindex-seed3"
3,"TwoDiamonds","dunnindex","dbscan",0.1,-0.467762535256484,0.00109560968481416,-10,0.219343197,"TwoDiamonds-dunnindex-seed3"
4,"TwoDiamonds","dunnindex","True",2,0.485918709357733,0.0220048899755519,1,0,"TwoDiamonds-dunnindex-seed4"
4,"TwoDiamonds","dunnindex","ICOT_local",2,0.0893491757753027,0.0435439556146662,0,388.696770617,"TwoDiamonds-dunnindex-seed4"
4,"TwoDiamonds","dunnindex","OCT",9,0.30387742535676,0.011418417234982,-10,0.339207864,"TwoDiamonds-dunnindex-seed4"
4,"TwoDiamonds","dunnindex","kmeans_plus",9,0.376153080971489,0.0239203012811903,-10,0.227841393,"TwoDiamonds-dunnindex-seed4"
4,"TwoDiamonds","dunnindex","hclust",9,0.383608109048395,0.0485822120364991,-10,2.164781359,"TwoDiamonds-dunnindex-seed4"
4,"TwoDiamonds","dunnindex","gmm",2,0.485918709357733,0.0220048899755519,0,0.227009582,"TwoDiamonds-dunnindex-seed4"
4,"TwoDiamonds","dunnindex","dbscan",0.1,-0.467762535256484,0.00109560968481416,-10,0.237611029,"TwoDiamonds-dunnindex-seed4"
1,"TwoDiamonds","silhouette","True",2,0.485918709357733,0.0220048899755519,1,0,"TwoDiamonds-silhouette-seed1"
1,"TwoDiamonds","silhouette","ICOT_local",2,0.485918709357733,0.0220048899755519,1,26.659707879,"TwoDiamonds-silhouette-seed1"
1,"TwoDiamonds","silhouette","OCT",2,0.485918709357733,0.0220048899755519,1,0.097249997,"TwoDiamonds-silhouette-seed1"
1,"TwoDiamonds","silhouette","kmeans_plus",2,0.485918709357733,0.0220048899755519,1,0.237908541,"TwoDiamonds-silhouette-seed1"
1,"TwoDiamonds","silhouette","hclust",2,0.485259519815982,0.034080288605124,0.985037524550926,2.553644236,"TwoDiamonds-silhouette-seed1"
1,"TwoDiamonds","silhouette","gmm",2,0.485918709357733,0.0220048899755519,0,0.284680646,"TwoDiamonds-silhouette-seed1"
1,"TwoDiamonds","silhouette","dbscan",0.1,-0.467762535256484,0.00109560968481416,-10,0.281768505,"TwoDiamonds-silhouette-seed1"
2,"TwoDiamonds","silhouette","True",2,0.485918709357733,0.0220048899755519,1,0,"TwoDiamonds-silhouette-seed2"
2,"TwoDiamonds","silhouette","ICOT_local",2,0.485918709357733,0.0220048899755519,1,22.283407824,"TwoDiamonds-silhouette-seed2"
2,"TwoDiamonds","silhouette","OCT",2,0.485918709357733,0.0220048899755519,1,0.094297898,"TwoDiamonds-silhouette-seed2"
2,"TwoDiamonds","silhouette","kmeans_plus",2,0.485918709357733,0.0220048899755519,1,0.125325044,"TwoDiamonds-silhouette-seed2"
2,"TwoDiamonds","silhouette","hclust",2,0.485259519815982,0.034080288605124,0.985037524550926,2.269550566,"TwoDiamonds-silhouette-seed2"
2,"TwoDiamonds","silhouette","gmm",2,0.485918709357733,0.0220048899755519,0,0.207045373,"TwoDiamonds-silhouette-seed2"
2,"TwoDiamonds","silhouette","dbscan",0.1,-0.467762535256484,0.00109560968481416,-10,0.132878166,"TwoDiamonds-silhouette-seed2"
3,"TwoDiamonds","silhouette","True",2,0.485918709357733,0.0220048899755519,1,0,"TwoDiamonds-silhouette-seed3"
3,"TwoDiamonds","silhouette","ICOT_local",2,0.485918709357733,0.0220048899755519,1,23.169394603,"TwoDiamonds-silhouette-seed3"
3,"TwoDiamonds","silhouette","OCT",2,0.485918709357733,0.0220048899755519,1,0.082546438,"TwoDiamonds-silhouette-seed3"
3,"TwoDiamonds","silhouette","kmeans_plus",2,0.485918709357733,0.0220048899755519,1,0.207872652,"TwoDiamonds-silhouette-seed3"
3,"TwoDiamonds","silhouette","hclust",2,0.485259519815982,0.034080288605124,0.985037524550926,2.219955559,"TwoDiamonds-silhouette-seed3"
3,"TwoDiamonds","silhouette","gmm",2,0.485918709357733,0.0220048899755519,0,0.21923225,"TwoDiamonds-silhouette-seed3"
