"seed","data","criterion","method","K","silhouette","dunn","ari_true","runtime","filename"
5,"Tetra","dunnindex","OCT",4,0.503541620849104,0.199662205951591,1,0.132473033,"Tetra-dunnindex-seed5"
5,"Tetra","dunnindex","kmeans_plus",4,0.503541620849104,0.199662205951591,1,0.988590553,"Tetra-dunnindex-seed5"
5,"Tetra","dunnindex","hclust",4,0.503541620849104,0.199662205951591,1,1.473767149,"Tetra-dunnindex-seed5"
5,"Tetra","dunnindex","gmm",4,0.503541620849104,0.199662205951591,1,0.207442251,"Tetra-dunnindex-seed5"
5,"Tetra","dunnindex","dbscan",0.4,0.503541620849104,0.199662205951591,-10,0.478817734,"Tetra-dunnindex-seed5"
1,"Tetra","silhouette","True",4,0.503541620849104,0.199662205951591,1,0,"Tetra-silhouette-seed1"
1,"Tetra","silhouette","ICOT_local",4,0.503541620849104,0.199662205951591,1,17.591602445,"Tetra-silhouette-seed1"
1,"Tetra","silhouette","OCT",4,0.503541620849104,0.199662205951591,1,0.112142433,"Tetra-silhouette-seed1"
1,"Tetra","silhouette","kmeans_plus",4,0.503541620849104,0.199662205951591,1,0.906088523,"Tetra-silhouette-seed1"
1,"Tetra","silhouette","hclust",4,0.503541620849104,0.199662205951591,1,1.271315749,"Tetra-silhouette-seed1"
1,"Tetra","silhouette","gmm",4,0.503541620849104,0.199662205951591,1,0.196637692,"Tetra-silhouette-seed1"
1,"Tetra","silhouette","dbscan",0.4,0.503541620849104,0.199662205951591,-10,0.387067153,"Tetra-silhouette-seed1"
2,"Tetra","silhouette","True",4,0.503541620849104,0.199662205951591,1,0,"Tetra-silhouette-seed2"
2,"Tetra","silhouette","ICOT_local",4,0.503541620849104,0.199662205951591,1,17.443206523,"Tetra-silhouette-seed2"
2,"Tetra","silhouette","OCT",4,0.503541620849104,0.199662205951591,1,0.113748647,"Tetra-silhouette-seed2"
2,"Tetra","silhouette","kmeans_plus",4,0.503541620849104,0.199662205951591,1,1.044923186,"Tetra-silhouette-seed2"
2,"Tetra","silhouette","hclust",4,0.503541620849104,0.199662205951591,1,1.04783895,"Tetra-silhouette-seed2"
2,"Tetra","silhouette","gmm",4,0.503541620849104,0.199662205951591,1,0.187242811,"Tetra-silhouette-seed2"
2,"Tetra","silhouette","dbscan",0.4,0.503541620849104,0.199662205951591,-10,0.428143132,"Tetra-silhouette-seed2"
3,"Tetra","silhouette","True",4,0.503541620849104,0.199662205951591,1,0,"Tetra-silhouette-seed3"
3,"Tetra","silhouette","ICOT_local",4,0.503541620849104,0.199662205951591,1,17.672439174,"Tetra-silhouette-seed3"
3,"Tetra","silhouette","OCT",4,0.503541620849104,0.199662205951591,1,0.121521919,"Tetra-silhouette-seed3"
3,"Tetra","silhouette","kmeans_plus",4,0.503541620849104,0.199662205951591,1,1.013874529,"Tetra-silhouette-seed3"
3,"Tetra","silhouette","hclust",4,0.503541620849104,0.199662205951591,1,1.238659546,"Tetra-silhouette-seed3"
3,"Tetra","silhouette","gmm",4,0.503541620849104,0.199662205951591,1,0.204826169,"Tetra-silhouette-seed3"
3,"Tetra","silhouette","dbscan",0.4,0.503541620849104,0.199662205951591,-10,0.424611325,"Tetra-silhouette-seed3"
4,"Tetra","silhouette","True",4,0.503541620849104,0.199662205951591,1,0,"Tetra-silhouette-seed4"
4,"Tetra","silhouette","ICOT_local",4,0.503541620849104,0.199662205951591,1,17.533549518,"Tetra-silhouette-seed4"
4,"Tetra","silhouette","OCT",4,0.503541620849104,0.199662205951591,1,0.126527874,"Tetra-silhouette-seed4"
4,"Tetra","silhouette","kmeans_plus",4,0.503541620849104,0.199662205951591,1,0.936007043,"Tetra-silhouette-seed4"
4,"Tetra","silhouette","hclust",4,0.503541620849104,0.199662205951591,1,1.17626498,"Tetra-silhouette-seed4"
4,"Tetra","silhouette","gmm",4,0.503541620849104,0.199662205951591,1,0.205353168,"Tetra-silhouette-seed4"
4,"Tetra","silhouette","dbscan",0.4,0.503541620849104,0.199662205951591,-10,0.45318306,"Tetra-silhouette-seed4"
5,"Tetra","silhouette","True",4,0.503541620849104,0.199662205951591,1,0,"Tetra-silhouette-seed5"
5,"Tetra","silhouette","ICOT_local",4,0.503541620849104,0.199662205951591,1,17.770006467,"Tetra-silhouette-seed5"
5,"Tetra","silhouette","OCT",4,0.503541620849104,0.199662205951591,1,0.13353824,"Tetra-silhouette-seed5"
5,"Tetra","silhouette","kmeans_plus",4,0.503541620849104,0.199662205951591,1,0.85215786,"Tetra-silhouette-seed5"
5,"Tetra","silhouette","hclust",4,0.503541620849104,0.199662205951591,1,1.339625248,"Tetra-silhouette-seed5"
5,"Tetra","silhouette","gmm",4,0.503541620849104,0.199662205951591,1,0.187347829,"Tetra-silhouette-seed5"
5,"Tetra","silhouette","dbscan",0.4,0.503541620849104,0.199662205951591,-10,0.532296241,"Tetra-silhouette-seed5"
1,"TwoDiamonds","dunnindex","True",2,0.485918709357733,0.0220048899755519,1,0,"TwoDiamonds-dunnindex-seed1"
1,"TwoDiamonds","dunnindex","ICOT_local",2,0.0893491757753027,0.0435439556146662,0,200.850980504,"TwoDiamonds-dunnindex-seed1"
1,"TwoDiamonds","dunnindex","OCT",5,0.377906251541488,0.00640846621180902,-10,0.344663001,"TwoDiamonds-dunnindex-seed1"
1,"TwoDiamonds","dunnindex","kmeans_plus",5,0.381239330587718,0.0239803316982805,-10,2.161479627,"TwoDiamonds-dunnindex-seed1"
1,"TwoDiamonds","dunnindex","hclust",9,0.383608109048395,0.0485822120364991,-10,2.296520043,"TwoDiamonds-dunnindex-seed1"
1,"TwoDiamonds","dunnindex","gmm",8,0.337783004167253,0.0248196775839501,-10,0.253640132,"TwoDiamonds-dunnindex-seed1"
1,"TwoDiamonds","dunnindex","dbscan",0.1,0.0473161567726449,0.01194496039692,-10,0.579509907,"TwoDiamonds-dunnindex-seed1"
2,"TwoDiamonds","dunnindex","True",2,0.485918709357733,0.0220048899755519,1,0,"TwoDiamonds-dunnindex-seed2"
2,"TwoDiamonds","dunnindex","ICOT_local",2,0.0893491757753027,0.0435439556146662,0,302.610932878,"TwoDiamonds-dunnindex-seed2"
2,"TwoDiamonds","dunnindex","OCT",8,0.280787998281614,0.00296104015653984,-10,0.325138139,"TwoDiamonds-dunnindex-seed2"
2,"TwoDiamonds","dunnindex","kmeans_plus",8,0.383852911560598,0.0276744172946305,-10,2.031491874,"TwoDiamonds-dunnindex-seed2"
2,"TwoDiamonds","dunnindex","hclust",9,0.383608109048395,0.0485822120364991,-10,2.312555589,"TwoDiamonds-dunnindex-seed2"
2,"TwoDiamonds","dunnindex","gmm",9,0.341484197379253,0.0200407291437262,-10,0.254209378,"TwoDiamonds-dunnindex-seed2"
2,"TwoDiamonds","dunnindex","dbscan",0.1,0.0473161567726449,0.01194496039692,-10,0.57672901,"TwoDiamonds-dunnindex-seed2"
3,"TwoDiamonds","dunnindex","True",2,0.485918709357733,0.0220048899755519,1,0,"TwoDiamonds-dunnindex-seed3"
3,"TwoDiamonds","dunnindex","ICOT_local",6,0.321435642015252,0.043979995353989,-10,864.466720476,"TwoDiamonds-dunnindex-seed3"
3,"TwoDiamonds","dunnindex","OCT",10,0.29967162154288,0.00296104015653984,-10,0.348319521,"TwoDiamonds-dunnindex-seed3"
3,"TwoDiamonds","dunnindex","kmeans_plus",10,0.343094095352756,0.0243273640169817,-10,1.995076151,"TwoDiamonds-dunnindex-seed3"
3,"TwoDiamonds","dunnindex","hclust",9,0.383608109048395,0.0485822120364991,-10,2.169226487,"TwoDiamonds-dunnindex-seed3"
3,"TwoDiamonds","dunnindex","gmm",7,0.340956166617424,0.0176242766974906,-10,0.243636607,"TwoDiamonds-dunnindex-seed3"
3,"TwoDiamonds","dunnindex","dbscan",0.1,0.0473161567726449,0.01194496039692,-10,0.561116973,"TwoDiamonds-dunnindex-seed3"
4,"TwoDiamonds","dunnindex","True",2,0.485918709357733,0.0220048899755519,1,0,"TwoDiamonds-dunnindex-seed4"
4,"TwoDiamonds","dunnindex","ICOT_local",2,0.0893491757753027,0.0435439556146662,0,923.949413607,"TwoDiamonds-dunnindex-seed4"
4,"TwoDiamonds","dunnindex","OCT",10,0.29967162154288,0.00296104015653984,-10,0.357517239,"TwoDiamonds-dunnindex-seed4"
4,"TwoDiamonds","dunnindex","kmeans_plus",10,0.342215827305674,0.0241828025876409,-10,2.161081643,"TwoDiamonds-dunnindex-seed4"
4,"TwoDiamonds","dunnindex","hclust",9,0.383608109048395,0.0485822120364991,-10,2.377753127,"TwoDiamonds-dunnindex-seed4"
4,"TwoDiamonds","dunnindex","gmm",10,0.349809830257623,0.0178587478097467,-10,0.245939333,"TwoDiamonds-dunnindex-seed4"
4,"TwoDiamonds","dunnindex","dbscan",0.1,0.0473161567726449,0.01194496039692,-10,0.569720909,"TwoDiamonds-dunnindex-seed4"
5,"TwoDiamonds","dunnindex","True",2,0.485918709357733,0.0220048899755519,1,0,"TwoDiamonds-dunnindex-seed5"
5,"TwoDiamonds","dunnindex","ICOT_local",2,0.0893491757753027,0.0435439556146662,0,111.901865921,"TwoDiamonds-dunnindex-seed5"
5,"TwoDiamonds","dunnindex","OCT",9,0.309531177217611,0.011418417234982,-10,0.366036112,"TwoDiamonds-dunnindex-seed5"
5,"TwoDiamonds","dunnindex","kmeans_plus",9,0.369777957956019,0.0239203012811903,-10,1.961579076,"TwoDiamonds-dunnindex-seed5"
5,"TwoDiamonds","dunnindex","hclust",9,0.383608109048395,0.0485822120364991,-10,2.268343181,"TwoDiamonds-dunnindex-seed5"
5,"TwoDiamonds","dunnindex","gmm",4,0.385948293136288,0.0237418931149128,-10,0.245315707,"TwoDiamonds-dunnindex-seed5"
5,"TwoDiamonds","dunnindex","dbscan",0.1,0.0473161567726449,0.01194496039692,-10,0.516241429,"TwoDiamonds-dunnindex-seed5"
1,"TwoDiamonds","silhouette","True",2,0.485918709357733,0.0220048899755519,1,0,"TwoDiamonds-silhouette-seed1"
1,"TwoDiamonds","silhouette","ICOT_local",2,0.485918709357733,0.0220048899755519,1,21.215279251,"TwoDiamonds-silhouette-seed1"
1,"TwoDiamonds","silhouette","OCT",2,0.485918709357733,0.0220048899755519,1,0.085018105,"TwoDiamonds-silhouette-seed1"
1,"TwoDiamonds","silhouette","kmeans_plus",2,0.485918709357733,0.0220048899755519,1,2.000325141,"TwoDiamonds-silhouette-seed1"
1,"TwoDiamonds","silhouette","hclust",2,0.485259519815982,0.034080288605124,0.985037524550926,1.996479855,"TwoDiamonds-silhouette-seed1"
1,"TwoDiamonds","silhouette","gmm",2,0.485918709357733,0.0220048899755519,0,0.226500581,"TwoDiamonds-silhouette-seed1"
1,"TwoDiamonds","silhouette","dbscan",0.1,0.0473161567726449,0.01194496039692,-10,0.463192027,"TwoDiamonds-silhouette-seed1"
2,"TwoDiamonds","silhouette","True",2,0.485918709357733,0.0220048899755519,1,0,"TwoDiamonds-silhouette-seed2"
2,"TwoDiamonds","silhouette","ICOT_local",2,0.485918709357733,0.0220048899755519,1,21.145912316,"TwoDiamonds-silhouette-seed2"
2,"TwoDiamonds","silhouette","OCT",2,0.485918709357733,0.0220048899755519,1,0.089699257,"TwoDiamonds-silhouette-seed2"
2,"TwoDiamonds","silhouette","kmeans_plus",2,0.485918709357733,0.0220048899755519,1,1.917989607,"TwoDiamonds-silhouette-seed2"
2,"TwoDiamonds","silhouette","hclust",2,0.485259519815982,0.034080288605124,0.985037524550926,1.900369718,"TwoDiamonds-silhouette-seed2"
2,"TwoDiamonds","silhouette","gmm",4,0.395298277202794,0.0155642661724306,-10,0.21447365,"TwoDiamonds-silhouette-seed2"
2,"TwoDiamonds","silhouette","dbscan",0.1,0.0473161567726449,0.01194496039692,-10,0.463738725,"TwoDiamonds-silhouette-seed2"
3,"TwoDiamonds","silhouette","True",2,0.485918709357733,0.0220048899755519,1,0,"TwoDiamonds-silhouette-seed3"
3,"TwoDiamonds","silhouette","ICOT_local",2,0.485918709357733,0.0220048899755519,1,21.354067634,"TwoDiamonds-silhouette-seed3"
3,"TwoDiamonds","silhouette","OCT",2,0.485918709357733,0.0220048899755519,1,0.083500914,"TwoDiamonds-silhouette-seed3"
3,"TwoDiamonds","silhouette","kmeans_plus",2,0.485918709357733,0.0220048899755519,1,1.917972956,"TwoDiamonds-silhouette-seed3"
3,"TwoDiamonds","silhouette","hclust",2,0.485259519815982,0.034080288605124,0.985037524550926,2.061323088,"TwoDiamonds-silhouette-seed3"
3,"TwoDiamonds","silhouette","gmm",4,0.395298277202794,0.0155642661724306,-10,0.241276751,"TwoDiamonds-silhouette-seed3"
3,"TwoDiamonds","silhouette","dbscan",0.1,0.0473161567726449,0.01194496039692,-10,0.517223083,"TwoDiamonds-silhouette-seed3"
4,"TwoDiamonds","silhouette","True",2,0.485918709357733,0.0220048899755519,1,0,"TwoDiamonds-silhouette-seed4"
4,"TwoDiamonds","silhouette","ICOT_local",2,0.485918709357733,0.0220048899755519,1,21.321145869,"TwoDiamonds-silhouette-seed4"
4,"TwoDiamonds","silhouette","OCT",2,0.485918709357733,0.0220048899755519,1,0.077970106,"TwoDiamonds-silhouette-seed4"
4,"TwoDiamonds","silhouette","kmeans_plus",2,0.485918709357733,0.0220048899755519,1,1.989878204,"TwoDiamonds-silhouette-seed4"
4,"TwoDiamonds","silhouette","hclust",2,0.485259519815982,0.034080288605124,0.985037524550926,2.326242658,"TwoDiamonds-silhouette-seed4"
4,"TwoDiamonds","silhouette","gmm",4,0.395298277202794,0.0155642661724306,-10,0.24126466,"TwoDiamonds-silhouette-seed4"
4,"TwoDiamonds","silhouette","dbscan",0.1,0.0473161567726449,0.01194496039692,-10,0.455857307,"TwoDiamonds-silhouette-seed4"
5,"TwoDiamonds","silhouette","True",2,0.485918709357733,0.0220048899755519,1,0,"TwoDiamonds-silhouette-seed5"
5,"TwoDiamonds","silhouette","ICOT_local",2,0.485918709357733,0.0220048899755519,1,21.010320595,"TwoDiamonds-silhouette-seed5"
5,"TwoDiamonds","silhouette","OCT",2,0.485918709357733,0.0220048899755519,1,0.086408014,"TwoDiamonds-silhouette-seed5"
5,"TwoDiamonds","silhouette","kmeans_plus",2,0.485918709357733,0.0220048899755519,1,1.83367905,"TwoDiamonds-silhouette-seed5"
5,"TwoDiamonds","silhouette","hclust",2,0.485259519815982,0.034080288605124,0.985037524550926,1.845121859,"TwoDiamonds-silhouette-seed5"
5,"TwoDiamonds","silhouette","gmm",4,0.385948293136288,0.0237418931149128,-10,0.235800513,"TwoDiamonds-silhouette-seed5"
5,"TwoDiamonds","silhouette","dbscan",0.1,0.0473161567726449,0.01194496039692,-10,0.548328398,"TwoDiamonds-silhouette-seed5"
1,"WingNut","dunnindex","True",2,0.383884919047985,0.0632596124573361,1,0,"WingNut-dunnindex-seed1"
1,"WingNut","dunnindex","ICOT_local",2,0.383884919047985,0.0632596124573361,1,200.959837429,"WingNut-dunnindex-seed1"
1,"WingNut","dunnindex","OCT",6,0.301979685430818,0.00853400853035174,-10,0.387321134,"WingNut-dunnindex-seed1"
1,"WingNut","dunnindex","kmeans_plus",6,0.313461609651599,0.0260004361504598,-10,3.130018419,"WingNut-dunnindex-seed1"
1,"WingNut","dunnindex","hclust",9,0.245677887746806,0.036384324979118,-10,2.522624797,"WingNut-dunnindex-seed1"
1,"WingNut","dunnindex","gmm",5,0.397097339199945,0.0151540808188073,-10,0.28165629,"WingNut-dunnindex-seed1"
1,"WingNut","dunnindex","dbscan",0.2,0.0265913250183859,0.0190788695928936,-10,0.676038285,"WingNut-dunnindex-seed1"
2,"WingNut","dunnindex","True",2,0.383884919047985,0.0632596124573361,1,0,"WingNut-dunnindex-seed2"
2,"WingNut","dunnindex","ICOT_local",2,0.383884919047985,0.0632596124573361,1,208.214838606,"WingNut-dunnindex-seed2"
2,"WingNut","dunnindex","OCT",6,0.301979685430818,0.00853400853035174,-10,0.39632506,"WingNut-dunnindex-seed2"
2,"WingNut","dunnindex","kmeans_plus",6,0.313461609651599,0.0260004361504598,-10,3.141108504,"WingNut-dunnindex-seed2"
2,"WingNut","dunnindex","hclust",9,0.245677887746806,0.036384324979118,-10,2.561293174,"WingNut-dunnindex-seed2"
2,"WingNut","dunnindex","gmm",7,0.339867716364983,0.015585340598031,-10,0.27822891,"WingNut-dunnindex-seed2"
2,"WingNut","dunnindex","dbscan",0.2,0.0265913250183859,0.0190788695928936,-10,0.632234217,"WingNut-dunnindex-seed2"
3,"WingNut","dunnindex","True",2,0.383884919047985,0.0632596124573361,1,0,"WingNut-dunnindex-seed3"
3,"WingNut","dunnindex","ICOT_local",2,0.383884919047985,0.0632596124573361,1,228.214254938,"WingNut-dunnindex-seed3"
3,"WingNut","dunnindex","OCT",6,0.298021256237294,0.00858995409274722,-10,0.3568163,"WingNut-dunnindex-seed3"
3,"WingNut","dunnindex","kmeans_plus",6,0.313461609651599,0.0260004361504598,-10,3.06519494,"WingNut-dunnindex-seed3"
3,"WingNut","dunnindex","hclust",9,0.245677887746806,0.036384324979118,-10,2.550850309,"WingNut-dunnindex-seed3"
3,"WingNut","dunnindex","gmm",10,0.28965926373673,0.018673223343763,-10,0.27991565,"WingNut-dunnindex-seed3"
3,"WingNut","dunnindex","dbscan",0.2,0.0265913250183859,0.0190788695928936,-10,0.678709986,"WingNut-dunnindex-seed3"
4,"WingNut","dunnindex","True",2,0.383884919047985,0.0632596124573361,1,0,"WingNut-dunnindex-seed4"
4,"WingNut","dunnindex","ICOT_local",2,0.383884919047985,0.0632596124573361,1,202.475101053,"WingNut-dunnindex-seed4"
4,"WingNut","dunnindex","OCT",6,0.301979685430818,0.00853400853035174,-10,0.379810704,"WingNut-dunnindex-seed4"
4,"WingNut","dunnindex","kmeans_plus",6,0.313461609651599,0.0260004361504598,-10,3.235125604,"WingNut-dunnindex-seed4"
4,"WingNut","dunnindex","hclust",9,0.245677887746806,0.036384324979118,-10,2.61305647,"WingNut-dunnindex-seed4"
4,"WingNut","dunnindex","gmm",5,0.394862764454257,0.0144577012461327,-10,0.278913196,"WingNut-dunnindex-seed4"
4,"WingNut","dunnindex","dbscan",0.2,0.0265913250183859,0.0190788695928936,-10,0.689798944,"WingNut-dunnindex-seed4"
5,"WingNut","dunnindex","True",2,0.383884919047985,0.0632596124573361,1,0,"WingNut-dunnindex-seed5"
5,"WingNut","dunnindex","ICOT_local",2,0.383884919047985,0.0632596124573361,1,216.627599366,"WingNut-dunnindex-seed5"
5,"WingNut","dunnindex","OCT",6,0.301979685430818,0.00853400853035174,-10,0.361964885,"WingNut-dunnindex-seed5"
5,"WingNut","dunnindex","kmeans_plus",6,0.313461609651599,0.0260004361504598,-10,3.152310898,"WingNut-dunnindex-seed5"
5,"WingNut","dunnindex","hclust",9,0.245677887746806,0.036384324979118,-10,2.512586759,"WingNut-dunnindex-seed5"
5,"WingNut","dunnindex","gmm",7,0.350912632005662,0.0231824577151487,-10,0.272300804,"WingNut-dunnindex-seed5"
5,"WingNut","dunnindex","dbscan",0.2,0.0265913250183859,0.0190788695928936,-10,0.705373484,"WingNut-dunnindex-seed5"
1,"WingNut","silhouette","True",2,0.383884919047985,0.0632596124573361,1,0,"WingNut-silhouette-seed1"
1,"WingNut","silhouette","ICOT_local",4,0.42189670264969,0.0165229779592429,-10,70.721097762,"WingNut-silhouette-seed1"
1,"WingNut","silhouette","OCT",4,0.421215606130905,0.0117951855750289,-10,0.272818887,"WingNut-silhouette-seed1"
1,"WingNut","silhouette","kmeans_plus",4,0.423269375584283,0.0237448582176614,-10,3.100289811,"WingNut-silhouette-seed1"
1,"WingNut","silhouette","hclust",4,0.417807032769423,0.0309123817001002,-10,2.625905535,"WingNut-silhouette-seed1"
1,"WingNut","silhouette","gmm",4,0.41271002340357,0.0113986370536258,-10,0.233240044,"WingNut-silhouette-seed1"
1,"WingNut","silhouette","dbscan",0.2,0.0265913250183859,0.0190788695928936,-10,0.629308801,"WingNut-silhouette-seed1"
2,"WingNut","silhouette","True",2,0.383884919047985,0.0632596124573361,1,0,"WingNut-silhouette-seed2"
2,"WingNut","silhouette","ICOT_local",4,0.42189670264969,0.0165229779592429,-10,69.785764704,"WingNut-silhouette-seed2"
2,"WingNut","silhouette","OCT",4,0.421215606130905,0.0117951855750289,-10,0.268736995,"WingNut-silhouette-seed2"
2,"WingNut","silhouette","kmeans_plus",4,0.423269375584283,0.0237448582176614,-10,3.028217789,"WingNut-silhouette-seed2"
2,"WingNut","silhouette","hclust",4,0.417807032769423,0.0309123817001002,-10,2.537524868,"WingNut-silhouette-seed2"
2,"WingNut","silhouette","gmm",4,0.398708162353669,0.0132494359427194,-10,0.237688117,"WingNut-silhouette-seed2"
2,"WingNut","silhouette","dbscan",0.2,0.0265913250183859,0.0190788695928936,-10,0.667067074,"WingNut-silhouette-seed2"
3,"WingNut","silhouette","True",2,0.383884919047985,0.0632596124573361,1,0,"WingNut-silhouette-seed3"
3,"WingNut","silhouette","ICOT_local",4,0.42189670264969,0.0165229779592429,-10,70.856386246,"WingNut-silhouette-seed3"
3,"WingNut","silhouette","OCT",4,0.421215606130905,0.0117951855750289,-10,0.266819449,"WingNut-silhouette-seed3"
3,"WingNut","silhouette","kmeans_plus",4,0.423269375584283,0.0237448582176614,-10,3.10247907,"WingNut-silhouette-seed3"
3,"WingNut","silhouette","hclust",4,0.417807032769423,0.0309123817001002,-10,2.402664254,"WingNut-silhouette-seed3"
3,"WingNut","silhouette","gmm",2,0.39753651624137,0.0132723378748324,0,0.22457831,"WingNut-silhouette-seed3"
3,"WingNut","silhouette","dbscan",0.2,0.0265913250183859,0.0190788695928936,-10,0.547730612,"WingNut-silhouette-seed3"
4,"WingNut","silhouette","True",2,0.383884919047985,0.0632596124573361,1,0,"WingNut-silhouette-seed4"
4,"WingNut","silhouette","ICOT_local",4,0.42189670264969,0.0165229779592429,-10,70.759009905,"WingNut-silhouette-seed4"
4,"WingNut","silhouette","OCT",4,0.421215606130905,0.0117951855750289,-10,0.272145439,"WingNut-silhouette-seed4"
4,"WingNut","silhouette","kmeans_plus",4,0.423269375584283,0.0237448582176614,-10,3.024772149,"WingNut-silhouette-seed4"
4,"WingNut","silhouette","hclust",4,0.417807032769423,0.0309123817001002,-10,2.495709918,"WingNut-silhouette-seed4"
4,"WingNut","silhouette","gmm",4,0.41271002340357,0.0113986370536258,-10,0.241352595,"WingNut-silhouette-seed4"
4,"WingNut","silhouette","dbscan",0.2,0.0265913250183859,0.0190788695928936,-10,0.595383928,"WingNut-silhouette-seed4"
5,"WingNut","silhouette","True",2,0.383884919047985,0.0632596124573361,1,0,"WingNut-silhouette-seed5"
5,"WingNut","silhouette","ICOT_local",4,0.42189670264969,0.0165229779592429,-10,69.902324831,"WingNut-silhouette-seed5"
5,"WingNut","silhouette","OCT",4,0.419363000646648,0.00920896463944783,-10,0.263301476,"WingNut-silhouette-seed5"
5,"WingNut","silhouette","kmeans_plus",4,0.423269375584283,0.0237448582176614,-10,3.102786868,"WingNut-silhouette-seed5"
5,"WingNut","silhouette","hclust",4,0.417807032769423,0.0309123817001002,-10,2.36823724,"WingNut-silhouette-seed5"
5,"WingNut","silhouette","gmm",4,0.41271002340357,0.0113986370536258,-10,0.238321556,"WingNut-silhouette-seed5"
5,"WingNut","silhouette","dbscan",0.2,0.0265913250183859,0.0190788695928936,-10,0.631225907,"WingNut-silhouette-seed5"
